4,1,16,0,3,"RHATypes::TimerMicroseconds::activateTimer@157-160@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::TimerMicroseconds::activateTimer",157,160
6,2,37,0,5,"RHATypes::TimerMicroseconds::checkWait@166-171@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::TimerMicroseconds::checkWait",166,171
5,2,37,0,4,"RHATypes::TimerMicroseconds::checkContinue@177-181@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::TimerMicroseconds::checkContinue",177,181
3,1,16,1,2,"JointHandler::JointHandler@23-25@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::JointHandler",23,25
5,1,27,1,4,"JointHandler::setTimer@32-36@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setTimer",32,36
14,1,99,0,18,"JointHandler::initJoints@42-60@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::initJoints",42,60
12,2,55,0,19,"JointHandler::controlLoop@65-84@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::controlLoop",65,84
12,2,97,0,12,"JointHandler::updateJointInfo@91-103@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::updateJointInfo",91,103
7,2,50,0,6,"JointHandler::updateJointErrorTorque@109-115@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::updateJointErrorTorque",109,115
15,3,106,0,14,"JointHandler::sendJointTorques@121-135@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendJointTorques",121,135
6,3,48,1,6,"JointHandler::setSpeedGoal@142-148@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setSpeedGoal",142,148
11,2,89,1,10,"JointHandler::setReturnPacketOption@150-160@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setReturnPacketOption",150,160
25,3,194,0,28,"JointHandler::sendSetWheelModeAll@166-194@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendSetWheelModeAll",166,194
18,2,126,0,26,"JointHandler::sendExitWheelModeAll@200-226@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendExitWheelModeAll",200,226
11,2,89,1,10,"JointHandler::sendSetTorqueLimitAll@234-244@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendSetTorqueLimitAll",234,244
11,2,112,2,10,"JointHandler::sendSetWheelSpeedAll@253-263@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendSetWheelSpeedAll",253,263
13,3,97,0,12,"JointHandler::checkConectionAll@271-283@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::checkConectionAll",271,283
8,2,74,3,7,"JointHandler::addToSyncPacket@298-305@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::addToSyncPacket",298,305
17,2,173,5,19,"JointHandler::warpSyncPacket@318-337@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::warpSyncPacket",318,337
15,2,144,3,17,"JointHandler::warpSinglePacket@347-364@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::warpSinglePacket",347,364
71,20,454,1,97,"JointHandler::sendPacket@372-469@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendPacket",372,469
5,1,27,3,4,"JointHandler::JointHandler@483-487@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::JointHandler",483,487
5,1,21,1,4,"JointHandler::JointHandler@494-498@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::JointHandler",494,498
7,1,40,4,6,"JointHandler::initSerial@509-515@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::initSerial",509,515
18,5,120,1,17,"JointHandler::begin@522-539@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::begin",522,539
10,4,65,1,9,"JointHandler::end@541-550@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::end",541,550
3,1,15,1,2,"JointHandler::setTxMode@552-554@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setTxMode",552,554
3,1,15,1,2,"JointHandler::setRxMode@556-558@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setRxMode",556,558
1,1,5,0,0,"JointHandler::JointHandler@82-82@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h","JointHandler::JointHandler",82,82
5,1,33,0,4,"RobotRHA::initJointHandler@7-11@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::initJointHandler",7,11
4,1,20,0,3,"RobotRHA::initChuckHandler@17-20@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::initChuckHandler",17,20
2,1,7,0,2,"RobotRHA::handleRobot@22-24@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::handleRobot",22,24
9,1,62,3,8,"RobotRHA::setCartesianSpeedGoal@33-41@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::setCartesianSpeedGoal",33,41
6,2,54,2,5,"RobotRHA::setSpeedToServos@49-54@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::setSpeedToServos",49,54
9,2,63,0,9,"RobotRHA::handleWithChuck@60-69@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::handleWithChuck",60,69
1,1,5,0,0,"JointRHA::JointRHA@35-35@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h","JointRHA::JointRHA",35,35
5,1,30,3,5,"JointRHA::JointRHA@19-24@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::JointRHA",19,24
2,1,7,0,1,"JointRHA::~JointRHA@28-29@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::~JointRHA",28,29
8,2,55,3,8,"JointRHA::init@36-44@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::init",36,44
3,1,24,0,2,"JointRHA::updatePosition@51-53@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::updatePosition",51,53
4,1,28,2,3,"JointRHA::updateInfo@61-64@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::updateInfo",61,64
2,1,29,0,1,"ServoRHA::ServoRHA@143-144@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::ServoRHA",143,144
1,1,8,0,0,"ServoRHA::getID@175-175@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getID",175,175
1,1,8,0,0,"ServoRHA::getSpeed@176-176@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getSpeed",176,176
1,1,8,0,0,"ServoRHA::getSpeedDir@177-177@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getSpeedDir",177,177
1,1,8,0,0,"ServoRHA::getPosition@178-178@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getPosition",178,178
1,1,8,0,0,"ServoRHA::getLoad@179-179@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getLoad",179,179
1,1,8,0,0,"ServoRHA::getLoadDir@180-180@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getLoadDir",180,180
1,1,8,0,0,"ServoRHA::getCommError@181-181@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getCommError",181,181
1,1,8,0,0,"ServoRHA::getVoltage@182-182@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getVoltage",182,182
1,1,8,0,0,"ServoRHA::getTemperature@183-183@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getTemperature",183,183
1,1,8,0,0,"ServoRHA::getGoalTorque@184-184@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getGoalTorque",184,184
1,1,8,0,0,"ServoRHA::getSpeedTarget@185-185@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getSpeedTarget",185,185
1,1,8,0,0,"ServoRHA::getSpeedSlope@186-186@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getSpeedSlope",186,186
1,1,8,0,0,"ServoRHA::getDirectionTarget@187-187@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getDirectionTarget",187,187
1,1,8,0,0,"ServoRHA::getError@188-188@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getError",188,188
1,1,8,0,0,"ServoRHA::getDError@189-189@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getDError",189,189
1,1,8,0,0,"ServoRHA::getIError@190-190@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getIError",190,190
3,1,13,1,2,"ServoRHA::ServoRHA@22-24@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::ServoRHA",22,24
7,1,41,1,10,"ServoRHA::init@30-40@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::init",30,40
18,1,155,2,26,"ServoRHA::updateInfo@60-86@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::updateInfo",60,86
14,2,91,1,13,"ServoRHA::setSpeedGoal@95-108@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setSpeedGoal",95,108
11,2,88,0,15,"ServoRHA::speedError@113-128@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::speedError",113,128
10,3,71,0,17,"ServoRHA::calculateTorque@137-154@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::calculateTorque",137,154
6,1,41,1,5,"ServoRHA::addUpadteInfoToPacket@166-171@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::addUpadteInfoToPacket",166,171
9,1,56,2,11,"ServoRHA::addReturnOptionToPacket@179-190@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::addReturnOptionToPacket",179,190
14,2,86,1,15,"ServoRHA::addTorqueToPacket@197-212@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::addTorqueToPacket",197,212
6,1,44,2,6,"ServoRHA::setTorqueOnOfToPacket@220-226@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setTorqueOnOfToPacket",220,226
3,1,19,1,3,"ServoRHA::setWheelModeToPacket@235-238@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setWheelModeToPacket",235,238
3,1,19,1,2,"ServoRHA::exitWheelModeToPacket@247-249@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::exitWheelModeToPacket",247,249
9,1,78,3,10,"ServoRHA::wheelModeToPacket@259-269@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::wheelModeToPacket",259,269
4,1,29,1,3,"ServoRHA::pingToPacket@276-279@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::pingToPacket",276,279
7,1,56,2,8,"ServoRHA::setTorqueLimitToPacket@287-295@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setTorqueLimitToPacket",287,295
11,2,79,3,12,"ServoRHA::setWheelSpeedToPacket@304-316@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setWheelSpeedToPacket",304,316
9,2,69,3,10,"ServoRHA::addToPacket@324-334@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::addToPacket",324,334
6,3,57,3,5,"compareAngles@347-352@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","compareAngles",347,352
6,3,57,3,5,"compareSpeed@360-365@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","compareSpeed",360,365
19,6,181,4,24,"MeasureUtilities::averageChauvenet@40-64@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","MeasureUtilities::averageChauvenet",40,64
20,3,137,1,24,"JHUtilitiesJH::initJoints@72-96@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::initJoints",72,96
34,4,495,1,43,"JHUtilitiesJH::extractRegulatorData@103-146@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::extractRegulatorData",103,146
21,3,224,1,36,"JHUtilitiesJH::extractStepInputData@149-185@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::extractStepInputData",149,185
25,4,258,1,27,"JHUtilitiesJH::extractSlopeInputData@188-215@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::extractSlopeInputData",188,215
23,3,172,2,24,"JHUtilitiesJH::checkTimeGetInfo@223-247@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::checkTimeGetInfo",223,247
13,3,75,1,14,"JHUtilitiesJH::checkComSucces@254-268@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::checkComSucces",254,268
56,8,383,1,68,"JHUtilitiesJH::checkSpeed@274-342@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::checkSpeed",274,342
3,1,9,0,2,"JHUtilitiesJH::JHUtilitiesJH@83-85@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h","JHUtilitiesJH::JHUtilitiesJH",83,85
21,2,115,0,28,"WiiChuck::begin@78-106@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::begin",78,106
4,1,13,0,3,"WiiChuck::calibrateJoy@109-112@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::calibrateJoy",109,112
21,4,189,0,32,"WiiChuck::update@114-146@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::update",114,146
3,1,16,0,3,"WiiChuck::readAccelX@154-157@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readAccelX",154,157
3,1,16,0,3,"WiiChuck::readAccelY@158-161@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readAccelY",158,161
3,1,16,0,3,"WiiChuck::readAccelZ@162-165@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readAccelZ",162,165
3,2,13,0,2,"WiiChuck::zPressed@167-169@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::zPressed",167,169
3,2,13,0,2,"WiiChuck::cPressed@170-172@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::cPressed",170,172
3,1,22,1,2,"WiiChuck::rightJoy@175-177@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::rightJoy",175,177
3,1,24,1,2,"WiiChuck::leftJoy@180-182@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::leftJoy",180,182
3,1,13,0,2,"WiiChuck::readJoyX@185-187@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readJoyX",185,187
3,1,13,0,2,"WiiChuck::readJoyY@189-191@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readJoyY",189,191
3,1,28,0,2,"WiiChuck::readRoll@201-203@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readRoll",201,203
3,1,26,0,2,"WiiChuck::readPitch@206-208@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readPitch",206,208
4,1,10,1,5,"WiiChuck::_nunchuk_decode_byte@211-216@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::_nunchuk_decode_byte",211,216
6,1,28,0,5,"WiiChuck::_send_zero@218-223@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::_send_zero",218,223
