      22 text files.
classified 22 files      22 unique files.                              
       5 files ignored.

language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=0.06 s (307.4 files/s, 53022.6 lines/s)"
C++,/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp,71,64,346
C++,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp,61,167,335
C++,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp,51,157,173
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h,27,28,142
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h,45,62,121
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/debug/debug.h,28,65,116
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h,31,22,73
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h,18,31,67
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h,17,14,66
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h,18,51,62
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h,17,32,60
C++,/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp,6,27,42
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h,13,30,38
C++,/home/quique/Documentos/RHA/SW/src/main.cpp,16,41,36
C++,/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp,3,11,32
C++,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp,9,39,30
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h,13,11,28
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.h,9,8,25
