      22 text files.
classified 22 files      22 unique files.                              
       5 files ignored.

language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=0.16 s (115.6 files/s, 21761.5 lines/s)"
C++,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp,69,192,366
C++,/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp,71,64,346
C++,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp,50,158,175
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h,27,28,142
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h,45,62,121
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/debug/debug.h,28,67,115
C++,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp,17,66,91
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h,32,22,78
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h,18,31,67
C++,/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp,10,51,67
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h,18,16,66
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h,18,51,62
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h,17,32,60
C++,/home/quique/Documentos/RHA/SW/src/main.cpp,20,35,59
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h,19,11,52
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h,13,30,38
C++,/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp,3,12,33
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.h,9,8,31
