      12 text files.
classified 12 files      12 unique files.                              
       3 files ignored.

language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=0.03 s (334.0 files/s, 56179.2 lines/s)"
C++,/home/quique/Documentos/RHA/SW/src/utilities.cpp,55,74,409
C++,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp,57,136,170
C++,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp,35,31,157
C/C++ Header,/home/quique/Documentos/RHA/SW/src/utilities.h,31,20,72
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h,21,15,67
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/debug/debug.h,16,38,59
C++,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp,9,36,29
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h,11,14,24
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h,9,12,22
C++,/home/quique/Documentos/RHA/SW/src/main.cpp,9,31,13
