21,2,115,0,28,"WiiChuck::begin@78-106@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::begin",78,106
4,1,13,0,3,"WiiChuck::calibrateJoy@109-112@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::calibrateJoy",109,112
21,4,189,0,32,"WiiChuck::update@114-146@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::update",114,146
3,1,16,0,3,"WiiChuck::readAccelX@154-157@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readAccelX",154,157
3,1,16,0,3,"WiiChuck::readAccelY@158-161@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readAccelY",158,161
3,1,16,0,3,"WiiChuck::readAccelZ@162-165@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readAccelZ",162,165
3,2,13,0,2,"WiiChuck::zPressed@167-169@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::zPressed",167,169
3,2,13,0,2,"WiiChuck::cPressed@170-172@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::cPressed",170,172
3,1,22,1,2,"WiiChuck::rightJoy@175-177@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::rightJoy",175,177
3,1,24,1,2,"WiiChuck::leftJoy@180-182@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::leftJoy",180,182
3,1,13,0,2,"WiiChuck::readJoyX@185-187@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readJoyX",185,187
3,1,13,0,2,"WiiChuck::readJoyY@189-191@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readJoyY",189,191
3,1,28,0,2,"WiiChuck::readRoll@201-203@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readRoll",201,203
3,1,26,0,2,"WiiChuck::readPitch@206-208@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readPitch",206,208
4,1,10,1,5,"WiiChuck::_nunchuk_decode_byte@211-216@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::_nunchuk_decode_byte",211,216
6,1,28,0,5,"WiiChuck::_send_zero@218-223@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::_send_zero",218,223
1,1,44,4,0,"ChuckReadStruct::ChuckReadStruct@14-14@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckReadStruct::ChuckReadStruct",14,14
3,1,11,0,2,"ChuckHandler::begin@23-25@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckHandler::begin",23,25
4,1,20,1,3,"ChuckHandler::setTimer@32-35@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckHandler::setTimer",32,35
7,1,79,0,6,"ChuckHandler::printChuckValues@37-43@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckHandler::printChuckValues",37,43
33,13,328,0,45,"ChuckHandler::readAxis@50-95@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckHandler::readAxis",50,95
18,15,219,2,18,"printServoStatusError@14-32@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp","/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp","printServoStatusError",14,32
13,1,161,8,12,"printServoStatus@34-46@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp","/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp","printServoStatus",34,46
