      25 text files.
classified 25 files      25 unique files.                              
       6 files ignored.

language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=0.09 s (226.6 files/s, 43586.7 lines/s)"
C++,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp,80,219,411
C++,/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp,74,65,359
C++,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp,54,163,196
C++,/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp,30,76,157
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h,30,35,141
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h,45,62,121
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/debug/debug.h,28,66,116
C++,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp,20,73,103
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h,35,22,91
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h,19,51,68
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h,18,31,67
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h,18,16,66
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h,19,11,60
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h,17,32,60
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.h,20,9,59
C++,/home/quique/Documentos/RHA/SW/lib/memory_free/MemoryFree.cpp,7,6,39
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h,13,30,38
C++,/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp,3,12,33
C++,/home/quique/Documentos/RHA/SW/src/main.cpp,24,87,24
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/memory_free/MemoryFree.h,5,3,10
