================================================
  NLOC    CCN   token  PARAM  length  location  
       9      1     56      2      12 ServoRHA::addReturnOptionToPacket@183-194@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      10      1     66      1      10 ServoRHA::addTorqueToPacket@201-210@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      1     44      2       7 ServoRHA::setTorqueOnOfToPacket@218-224@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       4 ServoRHA::setWheelModeToPacket@233-236@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       3 ServoRHA::exitWheelModeToPacket@245-247@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      1     78      3      11 ServoRHA::wheelModeToPacket@257-267@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       4      1     29      1       4 ServoRHA::pingToPacket@274-277@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       7      1     56      2       9 ServoRHA::setTorqueLimitToPacket@285-293@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      11      2     79      3      13 ServoRHA::setWheelSpeedToPacket@302-314@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      2     69      3      11 ServoRHA::addToPacket@322-332@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareAngles@345-350@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareSpeed@358-363@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      19      6    181      4      25 MeasureUtilities::averageChauvenet@40-64@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      16      3    114      1      20 JHUtilitiesJH::initJoints@72-91@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      37      4    503      1      46 JHUtilitiesJH::extractRegulatorData@98-143@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      23      3    235      1      28 JHUtilitiesJH::extractStepInputData@146-173@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      26      4    264      1      31 JHUtilitiesJH::extractSlopeInputData@176-206@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      23      3    172      2      25 JHUtilitiesJH::checkTimeGetInfo@214-238@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      13      3     75      1      15 JHUtilitiesJH::checkComSucces@245-259@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      56      8    383      1      69 JHUtilitiesJH::checkSpeed@265-333@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
       3      1      9      0       3 JHUtilitiesJH::JHUtilitiesJH@82-84@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      17     15    219      2      18 printServoStatusError@14-31@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      13      1    161      8      13 printServoStatus@33-45@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
12 file analyzed.
==============================================================
NLOC    Avg.NLOC  AvgCCN  Avg.token  function_cnt    file
--------------------------------------------------------------
     27      10.5     1.5       76.0         2     /home/quique/Documentos/RHA/SW/src/main.cpp
     84       3.6     1.5       26.9        16     /home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
    301      12.4     2.7       88.2        24     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
     39       1.0     1.0        5.0         1     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h
     19       1.0     1.0        5.0         1     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
     19       4.5     1.0       25.0         4     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
    118       1.1     1.0        9.2        17     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
    155       8.1     1.5       59.8        19     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
    219      26.6     4.2      240.9         8     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
     34       3.0     1.0        9.0         1     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
     31      15.0     8.0      190.0         2     /home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      3       0.0     0.0        0.0         0     /home/quique/Documentos/RHA/SW/lib/debug/debug.h

=========================================================================================
!!!! Warnings (cyclomatic_complexity > 15 or length > 1000 or parameter_count > 100) !!!!
================================================
  NLOC    CCN   token  PARAM  length  location  
------------------------------------------------
      71     20    454      1     104 JointHandler::sendPacket@325-428@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
==========================================================================================
Total nloc   Avg.NLOC  AvgCCN  Avg.token   Fun Cnt  Warning cnt   Fun Rt   nloc Rt
------------------------------------------------------------------------------------------
      1049       8.6     2.1       67.6       95            1      0.01    0.09
