================================================
  NLOC    CCN   token  PARAM  length  location  
------------------------------------------------
      11      1     87      0      13 setup@29-41@/home/quique/Documentos/RHA/SW/src/main.cpp
       2      1      5      0       6 loop@43-48@/home/quique/Documentos/RHA/SW/src/main.cpp
       1      1     36      4       1 RHATypes::SpeedGoal::SpeedGoal@25-25@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      2     30      0       4 RHATypes::Regulator::Regulator@37-40@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      2     36      0       4 RHATypes::Regulator::resetRegulator@42-45@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       3      1     29      3       3 RHATypes::Regulator::setKRegulator@47-49@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       8      3     76      3       9 RHATypes::Regulator::regulator@51-59@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       1      1      8      0       1 RHATypes::Regulator::getKp@61-61@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       3      1     11      1       3 RHATypes::Timer::setTimer@69-71@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      1     16      0       4 RHATypes::Timer::activateTimer@73-76@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       6      2     37      0       6 RHATypes::Timer::checkWait@78-83@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       5      2     37      0       5 RHATypes::Timer::checkContinue@85-89@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       1      1      8      0       1 RHATypes::Timer::getInitTime@91-91@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      1     16      0       4 RHATypes::TimerMicroseconds::activateTimer@96-99@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       6      2     37      0       6 RHATypes::TimerMicroseconds::checkWait@101-106@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       5      2     37      0       5 RHATypes::TimerMicroseconds::checkContinue@108-112@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       3      1     16      1       3 JointHandler::JointHandler@22-24@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     27      1       5 JointHandler::setTimer@31-35@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     30      0       6 JointHandler::initJoints@41-46@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      12      2     55      0      19 JointHandler::controlLoop@51-69@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      12      2     99      0      13 JointHandler::updateJointInfo@75-87@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       6      2     47      0       6 JointHandler::updateJointErrorTorque@93-98@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      15      3    105      0      15 JointHandler::sendJointTorques@104-118@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       6      3     46      1       7 JointHandler::setSpeedGoal@125-131@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      25      3    194      0      29 JointHandler::sendSetWheelModeAll@133-161@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      11      2     85      0      11 JointHandler::sendExitWheelModeAll@163-173@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      11      2     89      1      11 JointHandler::sendSetTorqueLimitAll@176-186@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      11      2     90      2      11 JointHandler::sendSetWheelSpeedAll@189-199@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      13      3     97      0      13 JointHandler::checkConectionAll@202-214@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       8      2     74      3       8 JointHandler::addToSyncPacket@223-230@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      17      2    173      5      20 JointHandler::warpSyncPacket@241-260@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      15      2    144      3      18 JointHandler::warpSinglePacket@262-279@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      81     21    561      1      92 JointHandler::sendPacket@288-379@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     27      3       5 JointHandler::JointHandler@386-390@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     21      1       5 JointHandler::JointHandler@392-396@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       7      1     40      4       7 JointHandler::initSerial@398-404@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      18      4    109      1      18 JointHandler::begin@406-423@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      10      3     56      1      10 JointHandler::end@425-434@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       3      1     15      1       3 JointHandler::setTxMode@436-438@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       3      1     15      1       3 JointHandler::setRxMode@440-442@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       1      1      5      0       1 JointHandler::JointHandler@65-65@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h
       1      1      5      0       1 JointRHA::JointRHA@36-36@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       1      1      8      0       1 JointRHA::getSpeedTarget@45-45@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       1      1      8      0       1 JointRHA::getSpeedSlope@46-46@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       1      1      8      0       1 JointRHA::getDirectionTarget@47-47@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       5      1     30      3       6 JointRHA::JointRHA@19-24@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       2      1      7      0       2 JointRHA::~JointRHA@28-29@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       8      1     49      3      10 JointRHA::init@36-45@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
      14      2     95      1      14 JointRHA::setSpeedGoal@54-67@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
      11      4    109      0      11 JointRHA::speedError@73-83@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       3      1     14      0       3 JointRHA::updateInfo@88-90@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       1      1      5      0       1 ServoRHA::ServoRHA@136-136@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getID@166-166@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getSpeed@167-167@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
