================================================
  NLOC    CCN   token  PARAM  length  location  
------------------------------------------------
      10      1     81      0      12 setup@29-40@/home/quique/Documentos/RHA/SW/src/main.cpp
       5      2     18      0       6 loop@42-47@/home/quique/Documentos/RHA/SW/src/main.cpp
       1      1     36      4       1 RHATypes::SpeedGoal::SpeedGoal@25-25@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      2     30      0       4 RHATypes::Regulator::Regulator@37-40@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      2     36      0       4 RHATypes::Regulator::resetRegulator@42-45@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       3      1     29      3       3 RHATypes::Regulator::setKRegulator@47-49@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       8      3     76      3       9 RHATypes::Regulator::regulator@51-59@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       1      1      8      0       1 RHATypes::Regulator::getKp@61-61@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       3      1     11      1       3 RHATypes::Timer::setTimer@69-71@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      1     16      0       4 RHATypes::Timer::activateTimer@73-76@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       6      2     37      0       6 RHATypes::Timer::checkWait@78-83@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       5      2     37      0       5 RHATypes::Timer::checkContinue@85-89@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       1      1      8      0       1 RHATypes::Timer::getInitTime@91-91@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      1     16      0       4 RHATypes::TimerMicroseconds::activateTimer@96-99@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       6      2     37      0       6 RHATypes::TimerMicroseconds::checkWait@101-106@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       5      2     37      0       5 RHATypes::TimerMicroseconds::checkContinue@108-112@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       3      1     16      1       3 JointHandler::JointHandler@19-21@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     27      1       5 JointHandler::setTimer@28-32@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      21      3    157      0      26 JointHandler::initJoints@38-63@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      12      2     55      0      19 JointHandler::controlLoop@68-86@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      12      2     99      0      13 JointHandler::updateJointInfo@92-104@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       6      2     47      0       6 JointHandler::updateJointErrorTorque@110-115@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      15      3    105      0      15 JointHandler::sendJointTorques@121-135@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       6      3     46      1       7 JointHandler::setSpeedGoal@142-148@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      15      2    131      0      17 JointHandler::sendSetWheelModeAll@150-166@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      11      2     85      0      11 JointHandler::sendExitWheelModeAll@168-178@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      11      2     89      1      11 JointHandler::sendSetTorqueLimitAll@181-191@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      11      2     90      2      11 JointHandler::sendSetWheelSpeedAll@194-204@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      13      3     97      0      13 JointHandler::checkConectionAll@207-219@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       8      2     74      3       8 JointHandler::addToSyncPacket@228-235@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      17      2    173      5      20 JointHandler::warpSyncPacket@246-265@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      15      2    144      3      18 JointHandler::warpSinglePacket@267-284@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
