================================================
  NLOC    CCN   token  PARAM  length  location  
------------------------------------------------
      10      1     77      0      14 setup@29-42@/home/quique/Documentos/RHA/SW/src/main.cpp
      22      5    271      0      26 loop@49-74@/home/quique/Documentos/RHA/SW/src/main.cpp
       1      1     28      3       1 RHATypes::SpeedGoal::SpeedGoal@24-24@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      2     30      0       4 RHATypes::Regulator::Regulator@36-39@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      2     36      0       4 RHATypes::Regulator::resetRegulator@41-44@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       3      1     29      3       3 RHATypes::Regulator::setKRegulator@46-48@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       8      3     76      3       9 RHATypes::Regulator::regulator@50-58@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       1      1      8      0       1 RHATypes::Regulator::getKp@60-60@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       3      1     11      1       3 RHATypes::Timer::setTimer@68-70@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      1     16      0       4 RHATypes::Timer::activateTimer@72-75@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       6      2     37      0       6 RHATypes::Timer::checkWait@77-82@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       5      2     37      0       5 RHATypes::Timer::checkContinue@84-88@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       1      1      8      0       1 RHATypes::Timer::getInitTime@90-90@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       4      1     16      0       4 RHATypes::TimerMicroseconds::activateTimer@95-98@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       6      2     37      0       6 RHATypes::TimerMicroseconds::checkWait@100-105@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       5      2     37      0       5 RHATypes::TimerMicroseconds::checkContinue@107-111@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
       3      1     16      1       3 JointHandler::JointHandler@19-21@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     27      1       5 JointHandler::setTimer@28-32@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      19      3    144      0      23 JointHandler::initJoints@38-60@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      12      2     55      0      19 JointHandler::controlLoop@65-83@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      10      2     86      0      11 JointHandler::updateJointInfo@89-99@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       6      2     47      0       6 JointHandler::updateJointErrorTorque@105-110@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      13      3     90      0      13 JointHandler::sendJointTorques@116-128@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       6      3     46      1       7 JointHandler::setSpeedGoal@135-141@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       9      2     72      0       9 JointHandler::sendSetWheelModeAll@143-151@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       9      2     72      0       9 JointHandler::sendExitWheelModeAll@153-161@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       9      2     76      1       9 JointHandler::sendSetTorqueLimitAll@164-172@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       9      2     77      2       9 JointHandler::sendSetWheelSpeedAll@175-183@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      11      3     84      0      11 JointHandler::checkConectionAll@186-196@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       8      2     72      3       8 JointHandler::addToSyncPacket@205-212@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      33      5    266      4      40 JointHandler::sendSyncPacket@223-262@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      92     22    668      2     105 JointHandler::sendSinglePacket@271-375@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     27      3       5 JointHandler::JointHandler@382-386@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     21      1       5 JointHandler::JointHandler@388-392@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       7      1     40      4       7 JointHandler::initSerial@394-400@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      18      4    109      1      18 JointHandler::begin@402-419@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      10      3     56      1      10 JointHandler::end@421-430@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       3      1     15      1       3 JointHandler::setTxMode@432-434@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       3      1     15      1       3 JointHandler::setRxMode@436-438@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       1      1      5      0       1 JointHandler::JointHandler@70-70@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h
       1      1      5      0       1 JointRHA::JointRHA@36-36@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       1      1      8      0       1 JointRHA::getSpeedTarget@46-46@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       4      1     23      3       5 JointRHA::JointRHA@19-23@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       2      1      7      0       2 JointRHA::~JointRHA@27-28@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       8      1     49      3      10 JointRHA::init@35-44@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
      13      2     89      1      13 JointRHA::setSpeedGoal@53-65@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       6      2     68      0       6 JointRHA::speedError@71-76@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       3      1     14      0       3 JointRHA::updateInfo@81-83@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       1      1      5      0       1 ServoRHA::ServoRHA@133-133@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getID@163-163@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getSpeed@164-164@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getSpeedDir@165-165@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getPosition@166-166@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getLoad@167-167@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getLoadDir@168-168@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getError@169-169@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getVoltage@170-170@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getTemperature@171-171@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       3      1     13      1       3 ServoRHA::ServoRHA@22-24@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       7      1     41      1      11 ServoRHA::init@30-40@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      18      1    158      2      27 ServoRHA::updateInfo@57-83@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      12      5     84      1      15 ServoRHA::calculateTorque@87-101@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      1     41      1       6 ServoRHA::addUpadteInfoToPacket@112-117@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      1     56      2      12 ServoRHA::addReturnOptionToPacket@124-135@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      10      1     66      1      10 ServoRHA::addTorqueToPacket@141-150@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      1     44      2       7 ServoRHA::setTorqueOnOfToPacket@157-163@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       4 ServoRHA::setWheelModeToPacket@171-174@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       3 ServoRHA::exitWheelModeToPacket@182-184@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      1     78      3      11 ServoRHA::wheelModeToPacket@194-204@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       4      1     29      1       4 ServoRHA::pingToPacket@206-209@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       7      1     56      2       9 ServoRHA::setTorqueLimitToPacket@211-219@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      11      2     79      3      13 ServoRHA::setWheelSpeedToPacket@221-233@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      2     69      3      11 ServoRHA::addToPacket@241-251@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareAngles@264-269@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareSpeed@277-282@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      19      6    181      4      25 MeasureUtilities::averageChauvenet@42-66@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      35      7    195      1      41 ServoUtilities::setServoId@86-126@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      84     17    443      0      91 ServoUtilities::fullFactoryResetBR@144-234@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
       3      1     11      0       3 Utilities::Utilities@60-62@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      14      3     91      0      15 Utilities::initJoints@64-78@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      21      3    263      0      24 Utilities::extractRegulatorData@85-108@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      23      3    146      1      25 Utilities::checkTimeGetInfo@116-140@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      13      3     73      1      15 Utilities::checkComSucces@147-161@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      56      8    365      1      69 Utilities::checkSpeed@167-235@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      17     14    215      2      18 printServoStatusError@14-31@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      13      1    161      8      13 printServoStatus@33-45@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
12 file analyzed.
==============================================================
NLOC    Avg.NLOC  AvgCCN  Avg.token  function_cnt    file
--------------------------------------------------------------
     39      16.0     3.0      174.0         2     /home/quique/Documentos/RHA/SW/src/main.cpp
     81       3.9     1.6       29.0        14     /home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
    306      13.3     3.0       94.8        23     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
     40       1.0     1.0        5.0         1     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h
     24       1.0     1.0        6.5         2     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
     37       6.0     1.3       41.7         6     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
    104       1.0     1.0        7.7        10     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
    131       7.6     1.6       56.8        17     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
    150      46.0    10.0      273.0         3     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
    157      21.7     3.5      158.2         6     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
     31      15.0     7.5      188.0         2     /home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      3       0.0     0.0        0.0         0     /home/quique/Documentos/RHA/SW/lib/debug/debug.h

=========================================================================================
!!!! Warnings (cyclomatic_complexity > 15 or length > 1000 or parameter_count > 100) !!!!
================================================
  NLOC    CCN   token  PARAM  length  location  
------------------------------------------------
      92     22    668      2     105 JointHandler::sendSinglePacket@271-375@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      84     17    443      0      91 ServoUtilities::fullFactoryResetBR@144-234@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
==========================================================================================
Total nloc   Avg.NLOC  AvgCCN  Avg.token   Fun Cnt  Warning cnt   Fun Rt   nloc Rt
------------------------------------------------------------------------------------------
      1103      10.1     2.5       74.3       86            2      0.02    0.20
